更新时间,#genre#
CCTV-5+,http://111.14.181.15:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://113.236.31.149:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-5+,http://124.228.161.47:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://59.173.243.210:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://119.51.60.31:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://222.84.193.60:8181/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源
CCTV-6,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv6$订阅源
CCTV-7,http://119.36.148.115:59901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://58.220.219.14:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,https://tvbox.nat.netsite.cc:8043/proxy/1163485033/1163485033.m3u8$订阅源
CCTV-7,http://120.0.52.241:8086/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://123.161.202.32:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://123.113.187.204:8000/udp/239.3.1.175:8001$订阅源
CCTV-8,http://60.2.190.206:4000/udp/239.253.92.195:6060$订阅源|1920x1080
CCTV-8,http://61.173.144.157:9901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-8,http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV-9,http://123.130.84.106:8154/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://42.48.50.138:9002/tsfile/live/0009_1.m3u8$订阅源|1920x1080
CCTV-9,http://183.136.148.214:9901/tsfile/live/1003_1.m3u8$订阅源
CCTV-9,http://124.116.118.230:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://118.248.218.41:8088/tsfile/live/0009_1.m3u8$订阅源|1920x1080
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8$订阅源
CCTV-10,http://114.83.223.132:9999/udp/239.45.3.8:5140$订阅源
CCTV-10,http://123.132.233.194:352/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv10$订阅源
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://124.116.118.230:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://219.128.121.202:59901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://171.110.42.14:8181/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://123.130.84.106:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://115.171.216.209:4000/udp/225.1.8.12:8124$订阅源|1920x1080
CCTV-12,http://1.199.235.116:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://60.10.106.114:555/udp/239.253.92.197:6062$订阅源
CCTV-12,http://116.117.104.39:8096/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://114.249.229.24:8888/udp/239.3.1.124:8128$订阅源|1920x1080
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://118.122.189.74:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://61.136.67.238:50085/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://60.2.190.206:4000/udp/239.253.92.198:6063$订阅源|1920x1080
CCTV-14,https://tvbox.nat.netsite.cc:8043/proxy/512439688/512439688.m3u8$订阅源
CCTV-14,http://220.170.243.209:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://58.17.116.69:9908/tsfile/live/0001_16.m3u8$订阅源
CCTV-15,http://223.13.1.185:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-15,http://125.114.246.138:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://123.130.84.106:8154/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://59.48.75.130:3052/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://114.249.230.215:9888/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源
CCTV-16,http://125.33.89.106:5566/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://9943a6.tv.netsite.cc/proxy/2055404079/2055404079.m3u8$订阅源
CCTV-17,http://115.171.216.209:4000/udp/225.1.8.17:8144$订阅源|1920x1080
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17$订阅源
CCTV-17,http://101.74.31.52:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV-17,http://223.166.234.114:7777/tsfile/live/1039_1.m3u8$订阅源
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8$订阅源
💰央视付费频道,#genre#
央视台球,http://124.230.56.27:55555/udp/239.76.254.58:9000$订阅源
央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8$订阅源
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://113.236.28.117:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://123.189.39.129:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源|1920x1080
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源|1920x1080
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
📡卫视频道,#genre#
广东卫视,http://115.171.216.225:4000/udp/225.1.8.151:8132$订阅源|1920x1080
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://114.249.229.24:8888/udp/239.3.1.142:8048$订阅源|1920x1080
广东卫视,http://223.13.1.109:9901/tsfile/live/1015_1.m3u8$订阅源|1920x1080
广东卫视,http://61.150.67.62:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8$订阅源
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://114.249.230.215:9888/udp/239.3.1.137:8036$订阅源|1920x1080
浙江卫视,http://61.150.67.62:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,https://tvbox.nat.netsite.cc:8043/proxy/257951448/257951448.m3u8$订阅源
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://60.187.244.165:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://115.48.63.1:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
湖南卫视,http://218.89.240.144:59901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://183.66.15.146:60901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8$订阅源
北京卫视,http://121.24.98.45:8090/hls/32/index.m3u8$订阅源
北京卫视,http://116.117.104.242:8096/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://118.248.218.41:8088/tsfile/live/0135_1.m3u8$订阅源|1920x1080
湖北卫视,http://61.150.67.62:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://183.66.13.82:60033/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://163.177.123.234:9901/tsfile/live/1041_1.m3u8$订阅源
湖北卫视,http://121.24.98.45:8090/hls/57/index.m3u8$订阅源
湖北卫视,http://116.117.104.242:8096/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://123.161.202.32:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://111.8.224.6:9999/tsfile/live/1068_1.m3u8$订阅源
黑龙江卫视,http://121.19.134.222:808/tsfile/live/1020_1.m3u8$订阅源
黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8$订阅源
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://223.166.234.19:7777/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8$订阅源
安徽卫视,http://9943a6.tv.netsite.cc/proxy/149472807/149472807.m3u8$订阅源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,https://tvbox.nat.netsite.cc:8043/proxy/562106987/562106987.m3u8$订阅源
重庆卫视,http://27.14.27.23:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://223.166.234.114:7777/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://60.187.244.165:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://113.100.72.187:8899/udp/239.77.1.162:5146$订阅源
东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://125.107.221.206:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://223.241.247.214:9901/tsfile/live/1005_1.m3u8$订阅源
东方卫视,http://123.113.187.204:8000/udp/239.3.1.136:8032$订阅源
东南卫视,http://115.171.216.225:4000/udp/225.1.8.149:8112$订阅源|1920x1080
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8$订阅源
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$订阅源
东南卫视,http://125.107.221.206:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://f28cdb.tv.netsite.cc/proxy/698479958/698479958.m3u8$订阅源
甘肃卫视,http://180.142.144.201:8181/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://113.236.31.149:9901/tsfile/live/1062_1.m3u8$订阅源
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$订阅源
甘肃卫视,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8$订阅源
甘肃卫视,http://183.66.13.82:60033/tsfile/live/0141_1.m3u8$订阅源
广西卫视,http://121.19.134.222:808/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://124.116.118.230:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.213.69.82:9901/tsfile/live/0118_1.m3u8$订阅源
广西卫视,http://115.171.216.225:4000/udp/225.1.8.152:8300$订阅源|1920x1080
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源
贵州卫视,http://27.14.27.11:9901/tsfile/live/0120_2.m3u8$订阅源
贵州卫视,http://60.210.100.54:352/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://27.14.27.23:9901/tsfile/live/0120_2.m3u8$订阅源
海南卫视,http://123.132.233.194:352/tsfile/live/1004_1.m3u8$订阅源
海南卫视,http://121.19.134.139:808/tsfile/live/1026_1.m3u8$订阅源
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8$订阅源
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304$订阅源|1920x1080
河北卫视,http://60.10.106.114:555/udp/239.253.92.154:6011$订阅源
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8$订阅源
河北卫视,http://125.107.221.206:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://183.66.15.146:60901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$订阅源
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://118.122.189.74:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8$订阅源|1920x1080
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8$订阅源
河南卫视,http://113.236.31.149:9901/tsfile/live/1050_1.m3u8$订阅源
吉林卫视,http://60.10.106.114:555/udp/239.253.92.202:6147$订阅源
吉林卫视,http://125.32.120.52:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172$订阅源
吉林卫视,http://60.255.240.247:8090/live/jlwsH265_4000.m3u8$订阅源
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8$订阅源
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8$订阅源
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源
江苏卫视,http://222.142.70.7:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://60.210.100.54:352/tsfile/live/0127_1.m3u8$订阅源
江西卫视,http://125.43.244.213:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://124.230.56.27:55555/udp/239.76.245.225:1234$订阅源
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://58.221.214.82:9901/tsfile/live/0138_1.m3u8$订阅源
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$订阅源
辽宁卫视,http://110.7.128.156:8096/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://223.13.1.185:9901/tsfile/live/1009_1.m3u8$订阅源
辽宁卫视,http://60.187.244.165:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://123.138.22.30:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://115.171.216.209:4000/udp/225.1.8.156:8176$订阅源|1920x1080
内蒙古卫视,http://1.203.111.193:17777/udp/225.1.8.156:8176$订阅源|1920x1080
内蒙古卫视,http://60.210.100.54:352/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://123.182.215.238:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://113.236.31.149:9901/tsfile/live/1058_1.m3u8$订阅源
宁夏卫视,http://116.117.105.247:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://171.14.89.69:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8$订阅源
宁夏卫视,https://tvbox.nat.netsite.cc:8043/proxy/842139022/842139022.m3u8$订阅源
宁夏卫视,http://123.132.233.194:352/tsfile/live/0112_1.m3u8$订阅源
青海卫视,http://61.150.67.62:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://f28cdb.tv.netsite.cc/proxy/1152127449/1152127449.m3u8$订阅源
青海卫视,http://60.210.100.54:352/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://61.150.67.62:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://125.33.89.106:5566/udp/239.3.1.44:8184$订阅源|1920x1080
山东卫视,http://114.249.230.215:9888/udp/239.3.1.209:8052$订阅源|1920x1080
山东卫视,http://124.116.118.230:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$订阅源
山东卫视,http://113.100.72.187:8899/udp/239.77.1.142:5146$订阅源
山东卫视,http://111.8.224.6:9999/tsfile/live/1067_1.m3u8$订阅源
山西卫视,http://222.142.65.165:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://171.110.42.14:8181/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://223.13.1.185:9901/tsfile/live/1031_1.m3u8$订阅源
山西卫视,http://119.36.148.115:59901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8$订阅源
陕西卫视,http://114.249.230.215:9888/udp/239.3.1.41:8140$订阅源|1920x1080
陕西卫视,http://60.210.100.54:352/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源
陕西卫视,http://f28cdb.tv.netsite.cc/proxy/917851306/917851306.m3u8$订阅源
陕西卫视,http://112.234.21.109:9901/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://223.166.234.19:7777/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://117.27.190.42:9998/tsfile/live/23260_1.m3u8$订阅源
四川卫视,http://mom.cloudns.be:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://223.166.234.19:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://183.66.13.82:60033/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://mom.cloudns.be:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://223.166.234.114:7777/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020$订阅源
三沙卫视,http://1.203.111.193:17777/udp/225.1.8.78:4120$订阅源|1920x1080
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$订阅源|1920x1080
三沙卫视,http://114.249.230.215:9888/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120$订阅源
天津卫视,http://121.19.134.139:808/tsfile/live/1016_1.m3u8$订阅源
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv$订阅源
天津卫视,http://60.208.61.2:352/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://222.142.65.165:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://183.136.148.214:9901/tsfile/live/0135_1.m3u8$订阅源
西藏卫视,http://121.19.134.222:808/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://223.166.234.19:7777/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://222.142.65.165:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,https://tvbox.nat.netsite.cc:8043/proxy/1062504144/1062504144.m3u8$订阅源
西藏卫视,http://123.113.187.204:8000/udp/239.3.1.47:8164$订阅源
新疆卫视,http://183.66.13.82:60033/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://223.166.234.114:7777/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$订阅源|1920x1080
新疆卫视,http://119.125.134.217:9902/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://171.110.42.14:8181/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://61.150.67.62:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://114.252.238.87:8000/udp/239.3.1.26:8108$订阅源
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8$订阅源
🌊港·澳·台,#genre#
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源|1920x1080
翡翠台,http://119.125.134.217:9902/tsfile/live/1007_1.m3u8$订阅源
翡翠台,http://r.jdshipin.com/62WM7$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源
凤凰中文,http://wouu.net:9977/udp/239.93.0.162:2192$订阅源|1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://wouu.net:9977/udp/239.93.1.9:2192$订阅源|1920x1080
凤凰中文,https://tvbox.nat.netsite.cc:8043/proxy/1846789161/1846789161.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://www.erbao1981.top:8188/udp/239.76.246.134:1234$订阅源|1920x1080
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$订阅源|1920x1080
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$订阅源|1920x1080
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源|1920x1080
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$订阅源|1920x1080
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
凤凰卫视,https://tvbox.nat.netsite.cc:8043/proxy/1650326537/1650326537.m3u8$订阅源
凤凰卫视,http://f28cdb.tv.netsite.cc/proxy/1650326537/1650326537.m3u8$订阅源
凤凰卫视,http://9943a6.tv.netsite.cc/proxy/1650326537/1650326537.m3u8$订阅源
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$订阅源
