更新时间,#genre#
CCTV-6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$订阅源
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265006/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=no$订阅源|1920x1080
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV-6,http://123.56.129.203:7527/rtp/225.1.8.84:8000$北京电信组播源
CCTV-6,http://123.56.129.203:7527/rtp/225.1.8.90:8000$北京电信组播源
CCTV-6,http://183.184.202.47:8082/rtp/226.0.2.210:9592$组播源|1920x1080
CCTV-6,http://183.184.202.47:8082/rtp/226.0.2.23:8096$组播源|1920x1080
CCTV-6,http://114.243.104.64:8822/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://114.243.103.165:8822/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6,http://115.220.243.30:9999/rtp/233.50.201.198:5140$浙江电信组播源|1920x1080
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.198:5140$浙江电信组播源
CCTV-6,http://115.220.243.30:9999/rtp/233.50.201.18:5140$浙江电信组播源|1920x1080
CCTV-6,http://120.55.49.231:3095/rtp/233.50.201.18:5140$浙江电信组播源
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源
CCTV-7,http://116.117.105.198:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8$订阅源
CCTV-7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$订阅源
CCTV-7,http://[2409:8087:1a01:df::4005]/TVOD/88888888/224/3221225671/main.m3u8$订阅源
CCTV-7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://123.166.61.70:8003/hls/42/index.m3u8$订阅源
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8$订阅源
CCTV-7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源
CCTV-7,http://123.56.129.203:7527/rtp/225.1.8.7:8104$北京电信组播源
CCTV-7,http://123.56.129.203:7527/rtp/225.1.8.107:8024$北京电信组播源
CCTV-7,http://183.184.202.47:8082/rtp/226.0.2.159:9184$组播源|1920x1080
CCTV-7,http://114.243.103.165:8822/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://183.184.202.47:8082/rtp/226.0.2.24:8104$组播源|1920x1080
CCTV-7,http://114.243.104.64:8822/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7,http://115.220.243.30:9999/rtp/233.50.201.120:5140$浙江电信组播源|1920x1080
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.120:5140$浙江电信组播源
CCTV-7,http://115.220.243.30:9999/rtp/233.50.201.7:5140$浙江电信组播源|1920x1080
CCTV-7,http://120.55.49.231:3095/rtp/233.50.201.7:5140$浙江电信组播源
CCTV-8,http://223.151.49.74:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-8,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226150/index.m3u8$订阅源
CCTV-8,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8id=CCTV8HD$订阅源
CCTV-8,http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.91:8000$订阅源
CCTV-8,http://39.98.201.151:9090/udp/225.1.8.85:8000$订阅源
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源|1920x1080
CCTV-8,http://58.48.5.186:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://222.218.158.86:8181/tsfile/live/0008_1.m3u8$订阅源|1920x1080
CCTV-8,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265008/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=no$订阅源|1920x1080
CCTV-8,http://123.56.129.203:7527/rtp/225.1.8.85:8000$北京电信组播源
CCTV-8,http://123.56.129.203:7527/rtp/225.1.8.91:8000$北京电信组播源
CCTV-8,http://61.190.129.195:8688/rtp/238.1.78.173:7256$组播源|1920x1080
CCTV-8,http://183.184.202.47:8082/rtp/226.0.2.25:8112$组播源|1920x1080
CCTV-8,http://114.243.104.64:8822/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://114.243.103.165:8822/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8,http://183.184.202.47:8082/rtp/226.0.2.211:9600$组播源|1920x1080
CCTV-8,http://115.220.243.30:9999/rtp/233.50.201.199:5140$浙江电信组播源|1920x1080
CCTV-8,http://120.55.49.231:3095/rtp/233.50.201.199:5140$浙江电信组播源
CCTV-8,http://115.220.243.30:9999/rtp/233.50.201.19:5140$浙江电信组播源|1920x1080
CCTV-9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$订阅源
CCTV-9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$订阅源
CCTV-9,http://tvbox6.icu/tv/migu.php?id=cctv9$订阅源|1920x1080
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
CCTV-9,http://111.8.224.6:8085/tsfile/live/1036_1.m3u8$订阅源|1920x1080
CCTV-9,http://123.182.60.29:9002/hls/51/index.m3u8$订阅源
CCTV-9,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000028286/1.m3u8$订阅源
CCTV-9,http://121.24.98.154:8090/hls/17/index.m3u8$订阅源
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no$订阅源|1920x1080
CCTV-9,http://61.163.181.78:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://123.56.129.203:7527/rtp/225.1.8.9:8112$北京电信组播源
CCTV-9,http://123.56.129.203:7527/rtp/225.1.8.109:8032$北京电信组播源
CCTV-9,http://183.184.202.47:8082/rtp/226.0.2.26:8120$组播源|1920x1080
CCTV-9,http://114.243.103.165:8822/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://183.184.202.47:8082/rtp/226.0.2.161:9200$组播源|1920x1080
CCTV-9,http://114.243.104.64:8822/rtp/239.3.1.62:8112$组播源|1920x1080
CCTV-9,http://115.220.243.30:9999/rtp/233.50.201.121:5140$浙江电信组播源|1920x1080
CCTV-9,http://120.55.49.231:3095/rtp/233.50.201.121:5140$浙江电信组播源
CCTV-9,http://106.116.3.60:8890/rtp/239.254.200.59:8112$河北电信组播源|1920x1080
CCTV-9,http://123.56.129.203:4310/rtp/225.1.8.9:8112$北京电信组播源
CCTV-10,http://121.24.98.154:8090/hls/18/index.m3u8$订阅源
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=no$订阅源|1920x1080
CCTV-10,http://139.196.228.200:5678/mghd1080.php?id=cctv10$订阅源|1920x1080
CCTV-10,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002146/index.m3u8$订阅源
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225730/index.m3u8$订阅源
CCTV-10,http://39.98.201.151:9090/udp/225.1.8.110:8228$订阅源
CCTV-10,http://115.234.227.164:8808/udp/233.50.200.22:5140$订阅源|1920x1080
CCTV-10,http://219.159.194.172:8181/tsfile/live/0010_1.m3u8$订阅源|1920x1080
CCTV-10,http://119.163.228.205:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000023734/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023734$订阅源|1920x1080
CCTV-10,http://123.56.129.203:7527/rtp/225.1.8.10:8116$北京电信组播源
CCTV-10,http://123.56.129.203:7527/rtp/225.1.8.110:8228$北京电信组播源
CCTV-10,http://183.184.202.47:8082/rtp/226.0.2.27:8128$组播源|1920x1080
CCTV-10,http://114.243.103.165:8822/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://183.184.202.47:8082/rtp/226.0.2.162:9208$组播源|1920x1080
CCTV-10,http://114.243.104.64:8822/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://222.188.160.161:4022/rtp/239.49.8.134:6000$组播源|1920x1080
CCTV-10,http://115.220.243.30:9999/rtp/233.50.201.122:5140$浙江电信组播源|1920x1080
CCTV-10,http://120.55.49.231:3095/rtp/233.50.201.122:5140$浙江电信组播源
CCTV-10,http://115.220.243.30:9999/rtp/233.50.201.10:5140$浙江电信组播源|1920x1080
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://139.196.228.200:5678/mghd1080.php?id=cctv11$订阅源|1920x1080
CCTV-11,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://121.24.98.154:8090/hls/19/index.m3u8$订阅源
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://119.163.228.205:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://1732e975z9.zicp.fun:8082/hls/12/index.m3u8$订阅源
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源|1920x1080
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://123.56.129.203:7527/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11,http://123.56.129.203:7527/rtp/225.1.8.111:8040$北京电信组播源
CCTV-11,http://114.243.103.165:8822/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://114.243.104.64:8822/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://183.184.202.47:8082/rtp/226.0.2.28:8136$组播源|1920x1080
CCTV-11,http://115.220.243.30:9999/rtp/233.50.201.11:5140$浙江电信组播源|1920x1080
CCTV-11,http://120.55.49.231:3095/rtp/233.50.201.11:5140$浙江电信组播源
CCTV-11,http://106.116.3.60:8890/rtp/239.254.201.123:8120$河北电信组播源|1920x1080
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.73:8120$北京电信组播源
CCTV-11,http://123.56.129.203:4310/rtp/225.1.8.111:8040$北京电信组播源
CCTV-12,http://219.159.194.66:8181/tsfile/live/faacts/0012_1.m3u8$订阅源|1920x1080
CCTV-12,http://1.24.190.98:10089/hls/22/index.m3u8$订阅源
CCTV-12,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$订阅源
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000032494/1.m3u8$订阅源
CCTV-12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://[2409:8087:1a01:df::4023]/TVOD/88888888/224/3221225669/main.m3u8$订阅源
CCTV-12,http://39.98.201.151:9090/udp/225.1.8.12:8124$订阅源
CCTV-12,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$订阅源|1920x1080
CCTV-12,http://101.43.66.162/migunew.php?id=cctv12$订阅源
CCTV-12,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000032494/index.m3u8?channel-id=ystenlive&Contentid=1000000001000032494&livemode=1&stbId=no$订阅源|1920x1080
CCTV-12,http://123.56.129.203:7527/rtp/225.1.8.12:8124$北京电信组播源
CCTV-12,http://123.56.129.203:7527/rtp/225.1.8.112:8232$北京电信组播源
CCTV-12,http://183.184.202.47:8082/rtp/226.0.2.164:9224$组播源|1920x1080
CCTV-12,http://222.188.160.161:4022/rtp/239.49.8.135:6000$组播源|1920x1080
CCTV-12,http://183.184.202.47:8082/rtp/226.0.2.29:8144$组播源|1920x1080
CCTV-12,http://114.243.103.165:8822/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://114.243.104.64:8822/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://115.220.243.30:9999/rtp/233.50.201.123:5140$浙江电信组播源|1920x1080
CCTV-12,http://120.55.49.231:3095/rtp/233.50.201.123:5140$浙江电信组播源
CCTV-12,http://115.220.243.30:9999/rtp/233.50.201.12:5140$浙江电信组播源|1920x1080
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031108/index.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=no$订阅源|1920x1080
CCTV-13,http://116.117.105.198:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://222.218.158.86:8181/tsfile/live/0013_1.m3u8$订阅源|1920x1080
CCTV-13,http://219.159.194.66:8181/tsfile/live/faacts/0013_1.m3u8$订阅源|1920x1080
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源|1920x1080
