更新时间,#genre#
CCTV-9,http://42.48.50.232:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-9,http://119.36.148.115:59901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://39.98.201.151:9090/udp/225.1.8.109:8032$订阅源
CCTV-9,http://223.241.247.214:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
CCTV-10,http://117.27.190.42:9998/tsfile/live/23241_1.m3u8$订阅源
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://116.117.104.39:8096/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265010/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265010&livemode=1&stbId=no$订阅源
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源
CCTV-11,http://27.41.246.172:9003//hls/14/index.m3u8$订阅源|1920x1080
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源
CCTV-11,http://218.13.170.98:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265012$订阅源
CCTV-12,http://116.117.104.39:8096/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://112.102.217.173:9003//hls/25/index.m3u8$订阅源
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000005000001827/1.m3u8?channel-id=bestzb&Contentid=5000000005000001827&livemode=1&stbId=3$订阅源
CCTV-13,http://183.66.15.146:60901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV-13,http://42.48.50.232:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-13,http://119.163.199.98:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.182.60.29:9002/hls/13/index.m3u8$订阅源
CCTV-14,http://113.65.253.11:7777/udp/239.77.1.161:5146$订阅源|1920x1080
CCTV-14,http://vod.hnqczh.cn:808/hls/21/index.m3u8$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$订阅源
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://121.33.239.242:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://110.177.146.152:888/udp/239.1.1.22:8022$订阅源|1920x1080
CCTV-15,http://27.41.246.172:9003//hls/18/index.m3u8$订阅源|1920x1080
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://61.145.208.64:9003//hls/17/index.m3u8$订阅源
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源
CCTV-17,http://27.41.246.172:9003//hls/19/index.m3u8$订阅源|1920x1080
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$订阅源
CCTV-17,http://27.41.245.129:9003//hls/19/index.m3u8$订阅源|1920x1080
CCTV-17,http://112.102.217.173:9003//hls/30/index.m3u8$订阅源
CCTV-17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8$订阅源
💰央视付费频道,#genre#
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
📡卫视频道,#genre#
广东卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=gdws$订阅源
广东卫视,http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://39.98.201.151:9090/udp/225.1.8.151:8132$订阅源
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://123.182.60.29:9002/hls/26/index.m3u8$订阅源
浙江卫视,http://vod.hnqczh.cn:808/hls/22/index.m3u8$订阅源
浙江卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009806/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009806&livemode=1&stbId=3$订阅源
浙江卫视,http://27.41.246.172:9003//hls/41/index.m3u8$订阅源|1920x1080
湖南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=3$订阅源
湖南卫视,http://39.98.201.151:9090/udp/225.1.8.132:8064$订阅源
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://42.48.50.232:9002/tsfile/live/1000_1.m3u8$订阅源|1920x1080
湖南卫视,http://119.163.199.98:9901/tsfile/live/0017_1.m3u8$订阅源
北京卫视,http://113.65.253.11:7777/udp/239.77.1.4:5146$订阅源|1920x1080
北京卫视,http://117.27.190.42:9998/tsfile/live/23257_1.m3u8$订阅源
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://27.41.245.129:9003//hls/22/index.m3u8$订阅源|1920x1080
北京卫视,http://42.48.50.232:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
湖北卫视,http://111.61.236.247:9081/hls/39/index.m3u8$订阅源
湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://113.65.253.11:7777/udp/239.77.1.93:5146$订阅源|1920x1080
湖北卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000015436/1.m3u8?channel-id=wasusyt&Contentid=6000000001000015436&livemode=1&stbId=3$订阅源
湖北卫视,http://123.138.22.30:9901/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$订阅源
黑龙江卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001925&livemode=1&stbId=3$订阅源
黑龙江卫视,http://123.182.60.29:9002/hls/35/index.m3u8$订阅源
黑龙江卫视,http://vod.hnqczh.cn:808/hls/43/index.m3u8$订阅源
安徽卫视,http://112.102.217.173:9003//hls/43/index.m3u8$订阅源
安徽卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3$订阅源
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$订阅源
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8$订阅源
重庆卫视,http://vod.hnqczh.cn:808/hls/41/index.m3u8$订阅源
重庆卫视,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://123.138.22.30:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8$订阅源
东方卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8$订阅源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://42.48.50.232:9002/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$订阅源
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8$订阅源
东南卫视,http://61.145.208.64:9003//hls/22/index.m3u8$订阅源
东南卫视,http://112.234.23.81:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://119.36.148.115:59901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://123.138.22.30:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8$订阅源
甘肃卫视,http://112.234.23.81:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$订阅源
甘肃卫视,http://vod.hnqczh.cn:808/hls/49/index.m3u8$订阅源
广西卫视,http://61.145.208.64:9003//hls/63/index.m3u8$订阅源
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$订阅源
广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300$订阅源
贵州卫视,http://58.216.229.130:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://123.166.61.70:8003/hls/54/index.m3u8$订阅源
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8$订阅源
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源
海南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211$订阅源
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8$订阅源
河北卫视,http://vod.hnqczh.cn:808/hls/44/index.m3u8$订阅源
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$订阅源
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8$订阅源
河北卫视,http://113.65.253.11:7777/udp/239.77.1.214:5146$订阅源|1920x1080
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8$订阅源
河南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hnws$订阅源
河南卫视,http://vod.hnqczh.cn:808/hls/42/index.m3u8$订阅源
河南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119$订阅源
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$订阅源
河南卫视,http://123.138.22.30:9901/tsfile/live/0139_1.m3u8$订阅源
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
吉林卫视,http://vod.hnqczh.cn:808/hls/45/index.m3u8$订阅源
吉林卫视,http://223.241.247.214:9901/tsfile/live/0116_1.m3u8$订阅源|1920x1080
吉林卫视,http://61.145.208.64:9003//hls/52/index.m3u8$订阅源
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$订阅源
江苏卫视,http://vod.hnqczh.cn:808/hls/37/index.m3u8$订阅源
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$订阅源
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://60.255.240.247:8090/live/jxwsH265_4000.m3u8$订阅源
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://61.145.208.64:9003//hls/32/index.m3u8$订阅源
江西卫视,http://119.36.148.115:59901/tsfile/live/0138_1.m3u8$订阅源
辽宁卫视,http://42.48.50.232:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8$订阅源
辽宁卫视,http://61.145.208.64:9003//hls/30/index.m3u8$订阅源
辽宁卫视,http://vod.hnqczh.cn:808/hls/29/index.m3u8$订阅源
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176$订阅源
内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$订阅源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://58.216.229.130:9901/tsfile/live/0114_1.m3u8$订阅源
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124$订阅源
宁夏卫视,http://27.41.245.129:9003//hls/33/index.m3u8$订阅源|1920x1080
宁夏卫视,http://112.102.217.173:9003//hls/67/index.m3u8$订阅源
宁夏卫视,http://27.41.246.172:9003//hls/33/index.m3u8$订阅源|1920x1080
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8$订阅源
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://61.145.208.64:9003//hls/74/index.m3u8$订阅源
青海卫视,http://39.98.201.151:9090/udp/225.1.8.157:8184$订阅源
青海卫视,http://119.163.199.98:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3$订阅源
山东卫视,http://42.48.50.232:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
山东卫视,http://112.234.23.81:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8$订阅源
山东卫视,http://vod.hnqczh.cn:808/hls/35/index.m3u8$订阅源
山东卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265019$订阅源
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://42.48.50.232:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://61.145.208.64:9003//hls/62/index.m3u8$订阅源
陕西卫视,http://58.216.229.130:9901/tsfile/live/0120_7.m3u8$订阅源
陕西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040017/1.m3u8?channel-id=bestzb&Contentid=5000000006000040017&livemode=1&stbId=3$订阅源
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://vod.hnqczh.cn:808/hls/46/index.m3u8$订阅源
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8$订阅源
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$订阅源
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源
四川卫视,http://39.98.201.151:9090/udp/225.1.8.142:8288$订阅源
深圳卫视,http://112.102.217.173:9003//hls/51/index.m3u8$订阅源
深圳卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265028$订阅源
深圳卫视,http://60.255.240.247:8090/live/szwsH265_4000.m3u8$订阅源
深圳卫视,http://42.48.50.232:9002/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8$订阅源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=c96185071724988683$订阅源
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$订阅源
天津卫视,http://112.102.217.173:9003//hls/46/index.m3u8$订阅源
天津卫视,http://61.145.208.64:9003//hls/34/index.m3u8$订阅源
天津卫视,http://113.65.253.11:7777/udp/239.77.1.141:5146$订阅源|1920x1080
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=204109d97768268ff538ad7694c12e26&time=66d13220$订阅源
西藏卫视,http://39.98.201.151:9090/udp/225.1.8.160:8164$订阅源
西藏卫视,http://61.145.208.64:9003//hls/61/index.m3u8$订阅源
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=d423baa6f051a32ced725e7f7b8431c9&time=66d688c2$订阅源
西藏卫视,http://42.48.50.232:9002/tsfile/live/1005_1.m3u8$订阅源|1920x1080
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://61.145.208.64:9003//hls/47/index.m3u8$订阅源
新疆卫视,http://112.234.23.81:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$订阅源
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://202.100.46.58:9901/tsfile/live/1039_1.m3u8$订阅源
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$订阅源|3840x2160
云南卫视,http://113.65.253.11:7777/udp/239.253.43.37:5146$订阅源|1920x1080
云南卫视,http://119.163.199.98:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8$订阅源
🌊港·澳·台,#genre#
翡翠台,http://r.jdshipin.com/n90gt$订阅源
翡翠台,http://r.jdshipin.com/62WM7$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://223.244.26.190:8082/tvb翡翠.盗源者死全家/易發TV/hls.m3u8$订阅源
翡翠台,http://r.jdshipin.com/qClQf$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080
