更新时间,#genre#
CCTV-10,http://59.173.183.242:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://123.52.110.108:9901/tsfile/live/0010_1.m3u8$订阅源|1920x1080
CCTV-10,http://121.19.134.222:808/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://60.10.106.114:555/udp/239.253.93.153:6321$订阅源|1920x1080
CCTV-11,http://115.171.80.176:8888/udp/225.1.8.73:8120$订阅源|1920x1080
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://120.0.52.241:8086/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://175.16.180.250:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-12,http://218.13.170.98:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://123.7.110.43:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-12,http://122.139.141.107:9901/tsfile/live/0012_1.m3u8$订阅源|1920x1080
CCTV-13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://120.0.52.238:8086/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://113.57.109.48:1111/tsfile/live/1012_1.m3u8$订阅源|1920x1080
CCTV-13,http://120.0.52.162:8086/tsfile/live/0013_1.m3u8$订阅源|1920x1080
CCTV-13,http://222.241.154.37:9901/tsfile/live/23013_1.m3u8$订阅源
CCTV-14,http://120.0.52.241:8086/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://119.36.148.115:59901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://218.77.81.186:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://117.161.12.116/live/program/live/cctvsehd8m/8000000/mnf.m3u8$订阅源
CCTV-14,http://60.255.240.247:8090/live/CCTV-14H265_4000.m3u8$订阅源
CCTV-15,http://119.51.63.64:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://171.118.232.179:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://123.52.110.108:9901/tsfile/live/0015_1.m3u8$订阅源|1920x1080
CCTV-15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://101.74.28.50:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://123.122.163.183:19999/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://113.90.246.252:4000/udp/239.77.0.165:5146$订阅源|1920x1080
CCTV-16,http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://123.113.249.203:8888/udp/239.3.1.183:8001$订阅源
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源
CCTV-17,http://101.74.28.50:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$订阅源
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源|1920x1080
CCTV-17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8$订阅源
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8$订阅源|1920x1080
💰央视付费频道,#genre#
央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8$订阅源
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源|1920x1080
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$订阅源|1920x1080
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
风云足球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_FENGSHANGZQ-CQ$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
📡卫视频道,#genre#
广东卫视,http://112.101.78.50:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://115.171.216.225:4000/udp/225.1.8.151:8132$订阅源
广东卫视,http://111.14.181.15:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://123.117.237.15:8680/udp/239.3.1.142:8048$订阅源
广东卫视,http://175.16.180.250:9901/tsfile/live/0125_1.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
浙江卫视,http://42.48.50.232:9002/tsfile/live/0124_2.m3u8$订阅源|1920x1080
浙江卫视,http://60.187.244.165:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://218.13.170.98:9901/tsfile/live/1002_1.m3u8$订阅源
浙江卫视,http://39.98.201.151:9090/udp/225.1.8.133:8284$订阅源
湖南卫视,http://220.164.192.48:50085/tsfile/live/0107_1.m3u8$订阅源
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://221.213.69.82:9901/tsfile/live/0127_2.m3u8$订阅源
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://219.147.200.9:18080/newlive/live/hls/30/live.m3u8$订阅源|1920x1080
北京卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=beijing$订阅源
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源|1920x1080
北京卫视,http://58.220.219.14:9901/tsfile/live/0122_1.m3u8?key=txiptv$订阅源
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
北京卫视,http://61.173.144.157:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
湖北卫视,http://111.14.181.15:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://123.113.187.204:8000/udp/239.3.1.138:8044$订阅源
湖北卫视,http://60.210.100.54:352/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://122.139.141.107:9901/tsfile/live/0132_1.m3u8$订阅源|1920x1080
湖北卫视,http://220.249.114.102:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://182.113.13.204:9901/tsfile/live/0142_1.m3u8$订阅源
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8$订阅源
黑龙江卫视,http://101.19.84.8:9901/tsfile/live/0125_1.m3u8$订阅源
安徽卫视,http://222.129.139.229:8888/udp/239.3.1.211:8064$订阅源
安徽卫视,http://223.166.234.149:7777/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://120.0.8.181:8086/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://125.32.120.52:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$订阅源
重庆卫视,http://115.171.80.176:8888/udp/225.1.8.148:8296$订阅源|1920x1080
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://118.122.189.74:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://58.216.229.130:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://nas.hssvm.com:8888/udp/225.1.1.155:5002$订阅源
东方卫视,http://120.0.52.238:8086/tsfile/live/0122_1.m3u8$订阅源
东方卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8$订阅源
东方卫视,http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://60.255.240.247:8090/live/dfwsH265_4000.m3u8$订阅源
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8$订阅源|1920x1080
东南卫视,http://121.19.134.139:808/tsfile/live/1014_1.m3u8$订阅源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8$订阅源
东南卫视,http://115.171.216.225:4000/udp/225.1.8.149:8112$订阅源
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8$订阅源
甘肃卫视,http://36.99.206.63:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://110.80.17.38:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,https://tvbox.nat.netsite.cc:8043/proxy/910220240/910220240.m3u8$订阅源
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8$订阅源
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8$订阅源
广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://119.62.80.192:9901/tsfile/live/0136_1.m3u8$订阅源
广西卫视,http://42.48.50.232:9002/tsfile/live/0113_1.m3u8$订阅源|1920x1080
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://60.255.240.247:8090/live/gzwsH265_4000.m3u8$订阅源
贵州卫视,http://112.101.78.50:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://101.19.84.8:9901/tsfile/live/0138_1.m3u8$订阅源
贵州卫视,http://223.166.234.19:7777/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://116.117.104.242:8096/tsfile/live/0120_1.m3u8$订阅源
海南卫视,http://123.132.233.194:352/tsfile/live/1004_1.m3u8$订阅源
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8$订阅源
海南卫视,http://119.62.80.192:9901/tsfile/live/0112_1.m3u8$订阅源
海南卫视,http://223.166.234.149:7777/tsfile/live/1055_1.m3u8$订阅源
海南卫视,http://42.48.50.232:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
河北卫视,http://119.62.36.56:9901/tsfile/live/0118_1.m3u8$订阅源
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://60.210.100.54:352/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://14.112.86.101:4022/udp/239.77.1.214:5146$订阅源
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8$订阅源
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8$订阅源|1920x1080
河南卫视,http://183.136.148.214:9901/tsfile/live/0113_1.m3u8$订阅源
河南卫视,https://tvbox.nat.netsite.cc:8043/proxy/251465659/251465659.m3u8$订阅源
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://58.216.229.130:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://123.113.187.204:8000/udp/239.3.1.240:8172$订阅源
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,http://183.94.146.109:2222/tsfile/live/1001_1.m3u8$订阅源|1920x1080
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://113.90.246.252:4000/udp/239.77.1.18:5146$订阅源|1920x1080
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://118.122.189.74:9901/tsfile/live/0127_1.m3u8$订阅源
江西卫视,http://113.25.252.226:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://125.32.120.52:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://61.157.139.15:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://119.51.63.64:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://183.136.148.214:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://223.166.234.19:7777/tsfile/live/0121_1.m3u8$订阅源
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8$订阅源
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://223.166.234.149:7777/tsfile/live/0109_1.m3u8$订阅源
宁夏卫视,http://121.19.134.222:808/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://116.117.104.39:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://171.14.89.69:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://115.171.80.176:8888/udp/225.1.8.157:8184$订阅源|1920x1080
青海卫视,http://223.166.234.19:7777/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://119.62.36.56:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://222.142.65.165:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://1.199.235.140:9901/tsfile/live/0131_1.m3u8$订阅源|1920x1080
山东卫视,http://58.216.229.130:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://110.7.128.156:8096/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://120.0.52.162:8086/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
山西卫视,http://114.105.185.143:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://223.166.234.19:7777/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://42.48.50.232:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源|1920x1080
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8$订阅源
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8$订阅源
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,https://tvbox.nat.netsite.cc:8043/proxy/1158533991/1158533991.m3u8$订阅源
四川卫视,http://110.80.17.38:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://1.199.235.116:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://223.166.234.19:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://14.112.86.101:4022/udp/239.77.1.215:5146$订阅源
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8$订阅源
深圳卫视,http://120.0.52.241:8086/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://183.94.146.109:2222/tsfile/live/1005_1.m3u8$订阅源|1920x1080
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120$订阅源
三沙卫视,http://115.171.80.176:8888/udp/225.1.8.78:4120$订阅源|1920x1080
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=4fd7a5cd1725342602$订阅源
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$订阅源
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://42.48.50.232:9002/tsfile/live/0135_1.m3u8$订阅源|1920x1080
西藏卫视,http://183.66.13.82:60033/tsfile/live/0111_1.m3u8$订阅源|1920x1080
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://223.166.234.19:7777/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://223.166.234.149:7777/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$订阅源
新疆卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$订阅源
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://223.13.1.109:9901/tsfile/live/1046_1.m3u8$订阅源|1920x1080
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://39.98.201.151:9090/udp/225.1.8.139:8108$订阅源
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8$订阅源
🌊港·澳·台,#genre#
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://58.250.155.2:8180/TV00000000000000000032@HHZT$订阅源|1920x1080
翡翠台,http://r.jdshipin.com/n90gt$订阅源
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$订阅源|1920x1080
凤凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源|1920x1080
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$订阅源
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源
