更新时间,#genre#
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$订阅源
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8$订阅源
CCTV-5+,http://123.132.233.194:352/tsfile/live/0016_1.m3u8$订阅源
CCTV-5+,http://218.89.240.144:59901/tsfile/live/0016_1.m3u8$订阅源
CCTV-6,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv6$订阅源
CCTV-6,http://118.122.189.74:9901/tsfile/live/0006_2.m3u8$订阅源
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=3$订阅源
CCTV-6,http://110.7.130.91:8096/tsfile/live/0006_1.m3u8$订阅源
CCTV-7,http://163.177.122.75:9901/tsfile/live/1017_1.m3u8$订阅源
CCTV-7,http://42.227.88.176:9003//hls/7/index.m3u8$订阅源
CCTV-7,http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$订阅源
CCTV-7,http://113.236.31.149:9901/tsfile/live/1159_1.m3u8$订阅源
CCTV-7,http://110.7.129.204:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV-8,http://123.132.233.194:352/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$订阅源
CCTV-8,http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV-8,http://218.89.240.144:59901/tsfile/live/0008_1.m3u8$订阅源
CCTV-8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-9,http://218.89.240.144:59901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://112.102.217.173:9003//hls/22/index.m3u8$订阅源
CCTV-9,http://144.52.160.109:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV-9,http://106.53.99.30/dl/bjyd.php?id=5$订阅源|1920x1080
CCTV-9,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv9$订阅源
CCTV-10,http://119.36.148.115:59901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://118.122.189.74:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://58.17.48.228:808/hls/10/index.m3u8$订阅源
CCTV-10,http://218.89.240.144:59901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://123.132.233.194:352/tsfile/live/0010_1.m3u8$订阅源
CCTV-11,http://111.61.236.247:9081/hls/11/index.m3u8$订阅源
CCTV-11,http://60.208.61.2:352/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://202.100.46.58:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV-11,http://183.136.148.214:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://119.36.148.115:59901/tsfile/live/0011_1.m3u8$订阅源
CCTV-12,http://60.208.61.2:352/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV-12,http://171.117.12.136:9999/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8$订阅源
CCTV-12,http://113.220.233.47:9999/tsfile/live/0012_2.m3u8$订阅源|1920x1080
CCTV-13,http://42.227.88.176:9003//hls/13/index.m3u8$订阅源
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8$订阅源
CCTV-13,http://z.b.bkpcp.top/m.php?id=cctv13$订阅源
CCTV-13,http://123.132.233.194:352/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV-14,http://58.17.48.228:808/hls/14/index.m3u8$订阅源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV-14,http://219.145.93.74:9999/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://110.7.130.91:8096/tsfile/live/0014_1.m3u8$订阅源
CCTV-15,http://112.102.217.173:9003//hls/28/index.m3u8$订阅源
CCTV-15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://218.89.240.144:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://58.17.116.69:9908/tsfile/live/0001_16.m3u8$订阅源
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8$订阅源
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源|1920x1080
CCTV-17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8$订阅源
💰央视付费频道,#genre#
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$订阅源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://61.243.161.199:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://106.115.26.161:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
📡卫视频道,#genre#
广东卫视,http://118.122.189.74:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://171.117.13.242:9999/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://live.nctv.top/886/sxg.php?id=gdwsH265_4000$订阅源
广东卫视,http://58.19.38.162:9901/tsfile/live/1022_1.m3u8$订阅源
广东卫视,http://110.7.129.116:8096/tsfile/live/0125_1.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
浙江卫视,http://116.117.104.39:8096/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://220.249.114.102:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://220.164.192.48:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
浙江卫视,http://117.27.190.42:9998/tsfile/live/23271_1.m3u8$订阅源
浙江卫视,http://144.52.160.109:9901/tsfile/live/1029_1.m3u8$订阅源
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://218.3.138.25:1111/tsfile/live/1018_1.m3u8$订阅源
湖南卫视,http://110.7.130.44:8096/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://110.7.129.116:8096/tsfile/live/0128_1.m3u8$订阅源
北京卫视,http://110.7.130.44:8096/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/1000000001000021288/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000021288$订阅源
北京卫视,http://171.117.13.242:9999/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://121.19.134.139:808/tsfile/live/1015_1.m3u8$订阅源
湖北卫视,http://61.136.67.238:50085/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8$订阅源
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://116.117.104.242:8096/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://119.125.134.185:9902/tsfile/live/1045_1.m3u8$订阅源
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8$订阅源
黑龙江卫视,http://123.182.210.159:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://183.136.148.214:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://144.52.160.109:9901/tsfile/live/1030_1.m3u8$订阅源
安徽卫视,http://60.208.61.2:352/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://110.7.129.116:8096/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://111.14.181.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8$订阅源
重庆卫视,http://59.173.243.210:9901/tsfile/live/1032_1.m3u8$订阅源
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://171.117.12.136:9999/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8$订阅源
重庆卫视,http://121.19.134.139:808/tsfile/live/1023_1.m3u8$订阅源
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://219.145.93.74:9999/tsfile/live/1004_1.m3u8$订阅源
东方卫视,http://123.132.233.194:352/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://110.7.130.44:8096/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://123.138.22.30:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://110.7.129.116:8096/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://110.7.130.91:8096/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://123.130.84.106:8154/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://144.52.160.109:9901/tsfile/live/1031_1.m3u8$订阅源
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$订阅源
甘肃卫视,http://119.125.134.185:9902/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://61.243.161.199:9901/tsfile/live/1062_1.m3u8$订阅源
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://112.102.217.173:9003//hls/62/index.m3u8$订阅源
广西卫视,http://220.164.192.48:50085/tsfile/live/0112_1.m3u8$订阅源
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top$订阅源
广西卫视,http://116.117.104.39:8096/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://171.14.89.182:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8$订阅源
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://144.52.160.109:9901/tsfile/live/1035_1.m3u8$订阅源
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8$订阅源
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8$订阅源
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8$订阅源
海南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hinws$订阅源
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8$订阅源
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://60.208.61.2:352/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://220.164.192.48:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$订阅源
河南卫视,http://123.138.22.30:9901/tsfile/live/0139_1.m3u8$订阅源
吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://118.122.189.74:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://110.7.129.204:8096/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8$订阅源
江西卫视,http://110.7.129.204:8096/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$订阅源
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://144.52.160.109:9901/tsfile/live/1042_1.m3u8$订阅源
辽宁卫视,http://121.33.239.242:9901/tsfile/live/0018_1.m3u8$订阅源
辽宁卫视,http://112.102.217.173:9003//hls/57/index.m3u8$订阅源
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://110.7.128.156:8096/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8$订阅源
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://119.125.134.185:9902/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8$订阅源
内蒙古卫视,http://1.30.24.181:9901/tsfile/live/0109_1.m3u8$订阅源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源
宁夏卫视,http://219.145.93.74:9999/tsfile/live/0137_1.m3u8$订阅源
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://116.117.104.39:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://116.117.104.242:8096/tsfile/live/0112_1.m3u8$订阅源
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8$订阅源
青海卫视,http://112.102.217.173:9003//hls/59/index.m3u8$订阅源
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8$订阅源
山东卫视,http://123.138.22.30:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://1.30.24.181:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8$订阅源
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://110.7.130.44:8096/tsfile/live/0131_1.m3u8$订阅源
山西卫视,http://220.164.192.48:50085/tsfile/live/0117_1.m3u8$订阅源
山西卫视,http://123.138.22.30:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://61.243.161.199:9901/tsfile/live/1044_1.m3u8$订阅源
山西卫视,http://112.102.217.173:9003//hls/61/index.m3u8$订阅源
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://171.14.89.182:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8$订阅源
陕西卫视,http://112.102.217.173:9003//hls/68/index.m3u8$订阅源
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8$订阅源
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://171.117.12.136:9999/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://220.164.192.48:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://101.19.84.8:9901/tsfile/live/0119_1.m3u8$订阅源
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8$订阅源
深圳卫视,http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$订阅源
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://110.7.129.204:8096/tsfile/live/0126_1.m3u8$订阅源
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=4fd7a5cd1725342602$订阅源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源
天津卫视,http://123.182.60.29:9002/hls/23/index.m3u8$订阅源
天津卫视,http://110.7.129.116:8096/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$订阅源
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=d423baa6f051a32ced725e7f7b8431c9&time=66d688c2$订阅源
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8$订阅源
西藏卫视,http://61.243.161.199:9901/tsfile/live/1063_1.m3u8$订阅源
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://113.236.31.149:9901/tsfile/live/1063_1.m3u8$订阅源
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$订阅源
新疆卫视,http://123.182.210.159:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$订阅源
新疆卫视,http://220.164.192.48:50085/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://113.236.31.149:9901/tsfile/live/1055_1.m3u8$订阅源
云南卫视,http://110.7.130.44:8096/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://119.36.148.115:59901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
🌊港·澳·台,#genre#
翡翠台,http://r.jdshipin.com/62WM7$订阅源
翡翠台,http://r.jdshipin.com/n90gt$订阅源
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://119.125.134.185:9902/tsfile/live/1007_1.m3u8$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8$订阅源
凤凰中文,http://www.terrykang.cn:5678/sxg.php?id=test1_4000$订阅源
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156121436&edge=live.tvfree.sbs$订阅源
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$订阅源
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源|1920x1080
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$订阅源|1920x1080
