更新时间,#genre#
CCTV-9,http://171.117.19.35:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-9,http://101.66.198.158:9901/tsfile/live/0009_1.m3u8$订阅源
CCTV-10,http://119.125.134.205:9902/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://183.94.146.109:2222/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://124.227.113.114:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-10,http://112.101.78.50:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://124.227.113.117:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.111:8040$订阅源
CCTV-11,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8$订阅源
CCTV-11,http://1.199.235.116:9901/tsfile/live/0011_1.m3u8$订阅源|1920x1080
CCTV-11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$订阅源
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://116.117.104.29:8096/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://219.128.121.202:59901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://119.125.134.212:9902/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://61.136.67.238:50085/tsfile/live/0012_1.m3u8$订阅源
CCTV-13,http://124.227.113.113:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV-13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://1.197.82.231:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://1.199.235.116:9901/tsfile/live/0014_1.m3u8$订阅源|1920x1080
CCTV-14,http://111.199.234.10:18888/udp/239.3.1.65:8132$订阅源|1920x1080
CCTV-15,http://123.52.22.152:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://118.251.60.185:8888/udp/239.76.245.252:1234$订阅源
CCTV-15,http://58.53.152.61:9901/tsfile/live/0015_2.m3u8$订阅源
CCTV-15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-16,http://111.196.129.152:20000/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://119.125.134.205:9902/tsfile/live/1008_1.m3u8$订阅源
CCTV-16,http://114.252.235.176:8000/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-17,http://119.51.63.64:9901/tsfile/live/0019_1.m3u8$订阅源|1920x1080
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源
CCTV-17,https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D$订阅源|1920x1080
CCTV-17,http://60.255.240.247:8090/live/CCTV-17_4000.m3u8$订阅源
💰央视付费频道,#genre#
央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8$订阅源
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$订阅源
风云足球,http://222.169.41.47:9901/tsfile/live/1011_1.m3u8$订阅源
风云足球,http://112.234.23.155:9901/tsfile/live/1031_1.m3u8$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8$订阅源
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
📡卫视频道,#genre#
广东卫视,http://222.162.193.175:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://101.66.198.100:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8$订阅源
广东卫视,http://60.187.244.165:9901/tsfile/live/0125_1.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8$订阅源
浙江卫视,http://116.117.104.29:8096/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://101.66.198.158:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://124.227.113.195:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://119.62.36.56:9901/tsfile/live/0127_2.m3u8$订阅源
湖南卫视,http://59.48.75.130:3052/tsfile/live/0122_1.m3u8$订阅源
湖南卫视,http://124.227.113.115:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://122.139.141.107:9901/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://1.199.235.116:9901/tsfile/live/0128_1.m3u8$订阅源|1920x1080
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
北京卫视,http://1.198.10.73:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://125.43.240.81:9901/tsfile/live/0107_1.m3u8$订阅源
北京卫视,http://1b6467f415.iok.la:9931/tsfile/live/1063_1.m3u8$订阅源
北京卫视,http://218.13.170.98:9901/tsfile/live/1004_1.m3u8$订阅源
北京卫视,http://119.125.134.212:9902/tsfile/live/1039_1.m3u8$订阅源
湖北卫视,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
湖北卫视,http://121.19.134.139:808/tsfile/live/1021_1.m3u8$订阅源
湖北卫视,http://119.51.63.64:9901/tsfile/live/0132_1.m3u8$订阅源|1920x1080
湖北卫视,http://123.52.22.152:9901/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://221.224.4.170:1111/tsfile/live/0143_1.m3u8$订阅源|1920x1080
黑龙江卫视,http://124.227.113.117:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://222.142.70.7:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://119.51.60.31:9901/tsfile/live/0143_1.m3u8$订阅源|1920x1080
黑龙江卫视,http://1.197.203.51:9901/tsfile/live/0143_1.m3u8$订阅源|1920x1080
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://218.89.240.144:59901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://116.1.184.18:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://124.114.57.94:9901/tsfile/live/1009_1.m3u8$订阅源
安徽卫视,http://60.187.244.165:9901/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://101.66.198.158:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://58.53.152.101:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://175.16.180.250:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://111.14.181.15:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://218.89.240.144:59901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://39.98.201.151:9090/udp/225.1.8.45:8032$订阅源
东方卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws$订阅源
东方卫视,http://116.117.104.29:8096/tsfile/live/0107_1.m3u8$订阅源
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8$订阅源
东南卫视,http://59.173.243.210:9901/tsfile/live/1033_1.m3u8$订阅源
东南卫视,http://116.117.104.39:8096/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://116.117.104.29:8096/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8$订阅源
甘肃卫视,http://101.19.84.8:9901/tsfile/live/0141_2.m3u8$订阅源|1920x1080
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8$订阅源
甘肃卫视,http://1.197.203.51:9901/tsfile/live/0141_1.m3u8$订阅源|1920x1080
甘肃卫视,http://118.122.189.74:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://124.116.118.38:9901/tsfile/live/0141_1.m3u8$订阅源
广西卫视,http://223.166.234.215:7777/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.224.4.170:1111/tsfile/live/0113_1.m3u8$订阅源|1920x1080
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://39.98.201.151:9090/udp/225.1.8.152:8300$订阅源
广西卫视,http://14.204.46.201:9901/tsfile/live/0136_1.m3u8$订阅源
贵州卫视,http://59.48.75.130:3052/tsfile/live/0015_2.m3u8$订阅源
贵州卫视,http://106.118.70.191:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://183.136.148.214:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://116.1.184.18:8181/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8$订阅源
海南卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8$订阅源
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$订阅源
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://111.196.129.152:20000/udp/239.3.1.45:8304$订阅源|1920x1080
海南卫视,http://114.252.235.176:8000/udp/239.3.1.45:8304$订阅源|1920x1080
河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://111.196.129.152:20000/udp/239.3.1.148:8072$订阅源|1920x1080
河北卫视,http://124.227.113.115:9901/tsfile/live/0140_1.m3u8$订阅源
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8$订阅源
河北卫视,http://113.57.109.48:1111/tsfile/live/1031_1.m3u8$订阅源
河南卫视,http://163.177.122.27:9901/tsfile/live/1076_1.m3u8$订阅源|1920x1080
河南卫视,http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://119.51.63.64:9901/tsfile/live/0139_1.m3u8$订阅源|1920x1080
河南卫视,http://123.52.110.108:9901/tsfile/live/0139_1.m3u8$订阅源|1920x1080
河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8$订阅源
吉林卫视,http://123.113.237.160:8888/udp/239.3.1.240:8172$订阅源
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://119.62.45.123:9901/tsfile/live/0116_1.m3u8$订阅源|1920x1080
吉林卫视,http://119.51.63.64:9901/tsfile/live/0116_1.m3u8$订阅源|1920x1080
吉林卫视,http://223.166.234.114:7777/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,http://112.101.78.50:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$订阅源
江苏卫视,http://120.0.52.241:8086/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://119.62.45.123:9901/tsfile/live/0127_1.m3u8$订阅源|1920x1080
江苏卫视,http://59.173.183.242:9901/tsfile/live/0127_1.m3u8$订阅源
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8$订阅源
江西卫视,http://112.234.23.155:9901/tsfile/live/0138_2.m3u8$订阅源
江西卫视,http://113.57.109.48:1111/tsfile/live/1035_1.m3u8$订阅源
江西卫视,http://123.52.111.59:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$订阅源
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://101.66.198.100:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://124.116.118.38:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://123.52.22.152:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://223.166.234.114:7777/tsfile/live/0121_1.m3u8$订阅源
内蒙古卫视,http://223.166.234.215:7777/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源
内蒙古卫视,http://101.72.127.38:808/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://123.113.249.203:8888/udp/239.3.1.43:8176$订阅源|1920x1080
内蒙古卫视,http://mom.cloudns.be:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://116.1.184.115:8181/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0115_1.m3u8$订阅源
宁夏卫视,http://123.113.237.160:8888/udp/239.3.1.46:8124$订阅源
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://123.132.233.194:352/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://163.177.122.27:9901/tsfile/live/1081_1.m3u8$订阅源|1920x1080
青海卫视,http://123.113.237.160:8888/udp/239.3.1.44:8184$订阅源
青海卫视,http://118.251.60.185:8888/udp/239.76.254.132:9000$订阅源
山东卫视,http://119.62.36.56:9901/tsfile/live/0142_1.m3u8$订阅源
山东卫视,http://101.65.33.182:9901/tsfile/live/0125_1.m3u8$订阅源
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$订阅源
山东卫视,http://116.117.104.39:8096/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://111.199.234.10:18888/udp/239.3.1.209:8052$订阅源|1920x1080
山西卫视,http://124.227.113.113:9901/tsfile/live/0135_1.m3u8$订阅源
山西卫视,http://218.13.170.98:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172$订阅源|1920x1080
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源
山西卫视,http://223.241.247.214:9901/tsfile/live/0118_1.m3u8$订阅源
陕西卫视,http://101.66.198.158:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.162.193.175:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8$订阅源
陕西卫视,http://123.132.233.194:352/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://1.197.251.106:9901/tsfile/live/0136_1.m3u8$订阅源
四川卫视,http://119.51.60.31:9901/tsfile/live/0123_1.m3u8$订阅源|1920x1080
四川卫视,http://60.255.240.247:8090/live/scwsH265_4000.m3u8$订阅源
四川卫视,http://222.162.193.175:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://221.233.192.152:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288$订阅源|1920x1080
深圳卫视,http://121.19.134.139:808/tsfile/live/1020_1.m3u8$订阅源
深圳卫视,http://124.227.113.117:9901/tsfile/live/0116_1.m3u8$订阅源
深圳卫视,http://106.118.70.191:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://60.210.100.54:352/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://124.227.113.114:9901/tsfile/live/0116_1.m3u8$订阅源
三沙卫视,http://116.1.184.18:8181/tsfile/live/1038_1.m3u8$订阅源
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://171.104.198.151:8181/tsfile/live/1029_1.m3u8$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8$订阅源
天津卫视,http://123.7.110.43:9901/tsfile/live/0119_1.m3u8$订阅源
天津卫视,http://183.66.13.82:60033/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://125.32.120.52:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://116.1.184.115:8181/tsfile/live/0116_2.m3u8$订阅源
西藏卫视,http://183.66.13.82:60033/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://101.65.33.182:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://39.98.201.151:9090/udp/225.1.8.160:8164$订阅源
新疆卫视,http://1.197.82.231:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://36.99.206.63:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://112.234.23.155:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://111.199.234.10:18888/udp/239.3.1.26:8108$订阅源|1920x1080
云南卫视,http://116.117.104.39:8096/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://101.65.33.182:9901/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8$订阅源
🌊港·澳·台,#genre#
翡翠台,http://119.125.134.205:9902/tsfile/live/1007_1.m3u8$订阅源
翡翠台,http://r.jdshipin.com/62WM7$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$订阅源|1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$订阅源
凤凰中文,http://119.125.134.205:9902/tsfile/live/1019_1.m3u8$订阅源
凤凰中文,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw$订阅源|1920x1080
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
凤凰中文,http://119.125.134.212:9902/tsfile/live/1019_1.m3u8$订阅源
凤凰资讯,http://www.terrykang.cn:5678/sxg.php?id=test2_4000$订阅源
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$订阅源|1920x1080
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8$订阅源
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源
凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8$订阅源
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$订阅源|1920x1080
凤凰香港,https://live.hkdvb.com/hls/live/85.m3u8?token=631170156121436&edge=live.tvfree.sbs$订阅源
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源
