更新时间,#genre#
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0185&tk=2aca1ad9a849$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://116.117.106.42:8096/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5671&tk=7877e7cc41c7$订阅源
浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
浙江卫视,http://144.52.160.109:9901/tsfile/live/1052_1.m3u8$订阅源
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8$订阅源
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://116.117.105.247:8096/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://123.138.22.30:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2112&tk=7877e7cc41c7$订阅源
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2266&tk=7877e7cc41c7$订阅源
北京卫视,http://111.160.17.2:59901/tsfile/live/0001_28.m3u8$订阅源
北京卫视,http://115.215.143.98:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://39.134.136.161:6610/000000001000/5000000004000031556/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000004000031556$订阅源
北京卫视,http://110.7.130.91:8096/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://m.951688.xyz:35455/itv/1000000005000265027.m3u8?cdn=ystenlive$订阅源
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9993&tk=2aca1ad9a849$订阅源
湖北卫视,http://221.233.192.152:1111/tsfile/live/0018_1.m3u8$订阅源
湖北卫视,http://110.7.130.51:8096/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://222.129.139.91:8888/udp/239.3.1.138:8044$订阅源|1920x1080
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3081&tk=7877e7cc41c7$订阅源
黑龙江卫视,http://222.129.139.91:8888/udp/239.3.1.133:8016$订阅源|1920x1080
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4286&tk=97475bb89d45$订阅源
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
黑龙江卫视,http://218.89.240.144:59901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://113.57.93.165:9900/tsfile/live/1008_1.m3u8$订阅源
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://110.80.17.38:9901/tsfile/live/0130_2.m3u8$订阅源
安徽卫视,http://58.220.219.14:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://110.7.130.51:8096/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://61.150.67.62:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9269&tk=97475bb89d45$订阅源
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1294&tk=2aca1ad9a849$订阅源
重庆卫视,http://218.13.170.98:9901/tsfile/live/1012_1.m3u8$订阅源
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6177&tk=7877e7cc41c7$订阅源
东方卫视,http://223.105.252.8/PLTV/4/224/3221228150/index.m3u8$订阅源|1920x1080
东方卫视,http://144.52.160.109:9901/tsfile/live/1027_1.m3u8$订阅源
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$订阅源
东方卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6490&tk=7877e7cc41c7$订阅源
东方卫视,http://116.117.104.242:8096/tsfile/live/0107_1.m3u8$订阅源
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8$订阅源
东南卫视,http://61.157.139.15:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://119.163.199.98:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://121.19.134.139:808/tsfile/live/1014_1.m3u8$订阅源
东南卫视,http://114.105.187.147:9901/tsfile/live/0137_1.m3u8$订阅源
甘肃卫视,http://163.177.122.122:9901/tsfile/live/1087_1.m3u8$订阅源|1920x1080
甘肃卫视,http://223.166.234.149:7777/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://163.177.122.71:9901/tsfile/live/1087_1.m3u8$订阅源|1920x1080
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8$订阅源
广西卫视,http://116.117.106.74:8096/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5715&tk=e503191f8e20$订阅源
广西卫视,http://123.163.114.115:9901/tsfile/live/0113_1.m3u8$订阅源|1920x1080
广西卫视,http://223.166.234.19:7777/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://112.102.217.173:9003//hls/52/index.m3u8$订阅源
贵州卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4505&tk=97475bb89d45$订阅源
贵州卫视,http://223.166.234.19:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8$订阅源
海南卫视,http://222.129.139.91:8888/udp/239.3.1.45:8304$订阅源|1920x1080
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0390&tk=e503191f8e20$订阅源
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8$订阅源
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6379&tk=e503191f8e20$订阅源
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://115.215.143.98:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://121.24.98.226:8090/hls/25/index.m3u8$订阅源
河北卫视,http://124.227.113.96:9901/tsfile/live/0140_1.m3u8$订阅源
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8$订阅源
河南卫视,http://59.48.75.130:3052/tsfile/live/0126_1.m3u8$订阅源
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://144.52.160.109:9901/tsfile/live/1037_1.m3u8$订阅源
河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8$订阅源
吉林卫视,http://222.129.139.91:8888/udp/239.3.1.240:8172$订阅源|1920x1080
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6746&tk=7877e7cc41c7$订阅源
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://114.249.215.204:9888/udp/239.3.1.240:8172$订阅源
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://116.1.184.67:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://163.177.122.122:9901/tsfile/live/1051_1.m3u8$订阅源|1920x1080
江苏卫视,http://222.129.139.91:8888/udp/239.3.1.135:8028$订阅源|1920x1080
江苏卫视,http://113.140.86.162:8009/hls/33/index.m3u8$订阅源
江苏卫视,http://110.7.129.204:8096/tsfile/live/0127_1.m3u8$订阅源
江西卫视,http://120.238.94.10:9901/tsfile/live/1053_1.m3u8$订阅源
江西卫视,http://124.228.161.8:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://222.218.158.25:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://123.163.114.115:9901/tsfile/live/0138_1.m3u8$订阅源|1920x1080
辽宁卫视,http://222.134.245.16:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://113.236.31.149:9901/tsfile/live/1165_1.m3u8$订阅源
辽宁卫视,http://222.218.158.25:8181/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://110.7.130.134:8096/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8$订阅源
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://101.19.84.8:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4436&tk=e503191f8e20$订阅源
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8$订阅源
内蒙古卫视,http://114.249.215.204:9888/udp/239.3.1.43:8176$订阅源
宁夏卫视,http://101.19.84.8:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2942&tk=e503191f8e20$订阅源
宁夏卫视,http://60.208.61.2:352/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://119.125.134.176:9901/tsfile/live/0112_1.m3u8$订阅源|1920x1080
宁夏卫视,http://61.150.67.62:9901/tsfile/live/0112_1.m3u8$订阅源
青海卫视,http://110.53.218.182:9902/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://115.215.143.98:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://113.25.252.226:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9219&tk=7877e7cc41c7$订阅源
山东卫视,http://61.156.228.12:8154/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://59.173.243.210:9901/tsfile/live/1030_1.m3u8$订阅源
山东卫视,http://119.163.199.98:9901/tsfile/live/0016_1.m3u8$订阅源
山东卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8$订阅源
山东卫视,http://110.7.130.134:8096/tsfile/live/0131_1.m3u8$订阅源
山西卫视,http://119.125.134.176:9901/tsfile/live/0118_1.m3u8$订阅源|1920x1080
山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$订阅源
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8942&tk=e503191f8e20$订阅源
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9143&tk=7877e7cc41c7$订阅源
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9993&tk=2aca1ad9a849$订阅源
陕西卫视,http://223.166.234.19:7777/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv$订阅源
陕西卫视,http://61.150.67.62:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$订阅源
四川卫视,http://118.122.189.74:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://61.136.67.238:50085/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://116.117.105.183:8096/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://123.122.163.183:19999/udp/239.3.1.29:8288$订阅源
深圳卫视,http://123.122.163.183:19999/udp/239.3.1.134:8020$订阅源
深圳卫视,http://m.951688.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源
深圳卫视,http://116.1.184.67:8181/tsfile/live/0126_2.m3u8$订阅源
深圳卫视,http://223.166.234.149:7777/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://121.19.134.222:808/tsfile/live/1024_1.m3u8$订阅源
三沙卫视,http://163.177.122.122:9901/tsfile/live/1074_1.m3u8$订阅源|1920x1080
三沙卫视,http://114.249.230.215:9888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://123.113.187.204:8000/udp/239.3.1.155:4120$订阅源
天津卫视,http://163.177.122.71:9901/tsfile/live/1058_1.m3u8$订阅源|1920x1080
天津卫视,http://112.101.78.50:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://119.163.199.98:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://121.19.134.139:808/tsfile/live/1016_1.m3u8$订阅源
天津卫视,http://60.210.100.54:352/tsfile/live/0135_1.m3u8$订阅源
西藏卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8$订阅源
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2149&tk=7877e7cc41c7$订阅源
西藏卫视,http://218.89.240.144:59901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8$订阅源
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://112.102.217.173:9003//hls/64/index.m3u8$订阅源
新疆卫视,http://121.24.98.226:8090/hls/61/index.m3u8$订阅源
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4467&tk=e503191f8e20$订阅源
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$订阅源
新疆卫视,http://116.1.184.67:8181/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8$订阅源
云南卫视,http://119.125.134.176:9901/tsfile/live/0119_1.m3u8$订阅源|1920x1080
云南卫视,http://123.161.39.128:9901/tsfile/live/0119_1.m3u8$订阅源|1920x1080
云南卫视,http://61.150.67.62:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$订阅源
🌊港·澳·台,#genre#
翡翠台,http://r.jdshipin.com/qClQf$订阅源
翡翠台,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2504&tk=7d4ad8f156e3$订阅源
翡翠台,http://r.jdshipin.com/n90gt$订阅源
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$订阅源|1920x1080
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源|1920x1080
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
凤凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8$订阅源
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$订阅源
凤凰中文,http://61.150.67.62:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8$订阅源
凤凰资讯,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8$订阅源
凤凰资讯,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5282&tk=2aca1ad9a849$订阅源
凤凰资讯,http://114.105.187.147:9901/tsfile/live/1071_1.m3u8$订阅源
凤凰资讯,http://61.150.67.62:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$订阅源|1920x1080
