更新时间,#genre#
CCTV-13,http://222.142.70.7:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://120.0.52.238:8086/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://114.252.239.133:9876/udp/239.3.1.124:8128$订阅源|1920x1080
CCTV-14,http://182.113.0.76:9901/tsfile/live/0014_1.m3u8$订阅源|1920x1080
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV-14,http://115.171.216.225:4000/udp/225.1.8.14:8132$订阅源|1920x1080
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV-14,http://115.171.216.209:4000/udp/225.1.8.14:8132$订阅源|1920x1080
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://113.236.31.149:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV-16,http://113.15.184.118:8181/tsfile/live/1021_1.m3u8$订阅源|1920x1080
CCTV-16,http://114.252.238.87:8000/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8$订阅源
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV-16,http://183.237.246.14:9931/tsfile/live/1094_1.m3u8$订阅源
CCTV-17,http://121.19.134.222:808/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://115.171.216.209:4000/udp/225.1.8.17:8144$订阅源|1920x1080
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
💰央视付费频道,#genre#
央视台球,http://222.169.41.47:9901/tsfile/live/1012_1.m3u8$订阅源
央视台球,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_TAIQIU-CQ$订阅源
风云足球,http://183.94.146.109:2222/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
风云足球,http://113.236.31.149:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://113.236.28.117:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://123.189.39.129:9901/tsfile/live/1122_1.m3u8$订阅源
风云足球,http://112.234.21.109:9901/tsfile/live/1031_1.m3u8$订阅源
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066$订阅源|1920x1080
世界地理,http://60.2.190.206:4000/udp/239.253.92.131:6113$订阅源|1920x1080
世界地理,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_SHIJIEDL-CQ$订阅源
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5$订阅源
📡卫视频道,#genre#
广东卫视,http://111.160.17.2:59901/tsfile/live/0001_48.m3u8$订阅源
广东卫视,http://221.233.192.152:1111/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://60.210.100.54:352/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://101.74.28.105:9901/tsfile/live/0125_1.m3u8$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$订阅源
浙江卫视,http://116.9.204.242:9901/tsfile/live/0122_2.m3u8$订阅源
浙江卫视,http://119.51.60.31:9901/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8$订阅源
浙江卫视,http://223.13.1.109:9901/tsfile/live/1007_1.m3u8$订阅源
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8$订阅源
湖南卫视,http://222.218.158.165:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://123.122.162.7:19999/udp/239.3.1.132:8012$订阅源|1920x1080
湖南卫视,http://61.156.228.12:8154/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://115.171.216.209:4000/udp/225.1.8.132:8064$订阅源|1920x1080
北京卫视,http://175.16.180.250:9901/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://183.94.146.109:2222/tsfile/live/1000_1.m3u8$订阅源
北京卫视,http://113.15.184.118:8181/tsfile/live/0122_1.m3u8$订阅源|1920x1080
北京卫视,http://121.24.98.45:8090/hls/32/index.m3u8$订阅源|1920x1080
北京卫视,http://61.136.172.236:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
湖北卫视,http://119.36.148.115:59901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://218.89.240.144:59901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://110.80.17.38:9901/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://182.113.0.76:9901/tsfile/live/0132_1.m3u8$订阅源|1920x1080
湖北卫视,http://101.74.31.161:9901/tsfile/live/0132_1.m3u8$订阅源
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8$订阅源|1920x1080
黑龙江卫视,http://222.142.65.165:9901/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8$订阅源
黑龙江卫视,http://121.33.239.242:9901/tsfile/live/0019_1.m3u8$订阅源
黑龙江卫视,http://116.117.104.39:8096/tsfile/live/0143_1.m3u8$订阅源
安徽卫视,http://112.234.21.109:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
安徽卫视,http://116.117.104.242:8096/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://61.156.228.12:8154/tsfile/live/0130_1.m3u8$订阅源
重庆卫视,http://119.163.199.98:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,https://tvbox.nat.netsite.cc:8043/proxy/562106987/562106987.m3u8$订阅源
重庆卫视,http://115.171.216.209:4000/udp/225.1.8.148:8296$订阅源|1920x1080
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://113.25.252.226:9901/tsfile/live/0142_1.m3u8$订阅源
东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://125.107.221.206:9901/tsfile/live/0107_1.m3u8$订阅源
东方卫视,http://125.43.244.213:9901/tsfile/live/0107_2.m3u8$订阅源
东方卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=dfws$订阅源
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140$订阅源
东南卫视,http://39.98.201.151:9090/udp/225.1.8.149:8112$订阅源
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8$订阅源
东南卫视,http://110.7.128.156:8096/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://221.224.4.170:1111/tsfile/live/0137_1.m3u8$订阅源
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://222.142.65.165:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://183.66.13.82:60033/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://123.113.249.203:8888/udp/239.3.1.49:8188$订阅源|1920x1080
甘肃卫视,http://221.224.4.170:1111/tsfile/live/0141_1.m3u8$订阅源
广西卫视,http://183.94.146.109:2222/tsfile/live/1007_1.m3u8$订阅源
广西卫视,http://1.30.28.251:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://123.113.187.204:8000/udp/239.3.1.39:8300$订阅源
广西卫视,http://118.122.189.74:9901/tsfile/live/0113_1.m3u8$订阅源
贵州卫视,http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://221.233.192.152:1111/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://223.13.1.109:9901/tsfile/live/1036_1.m3u8$订阅源
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://115.171.216.209:4000/udp/225.1.8.144:8120$订阅源|1920x1080
海南卫视,http://123.113.187.204:8000/udp/239.3.1.45:8304$订阅源
海南卫视,http://114.252.238.87:8000/udp/239.3.1.45:8304$订阅源|1920x1080
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$订阅源
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://115.171.216.225:4000/udp/225.1.8.158:8304$订阅源|1920x1080
河北卫视,http://119.125.134.217:9902/tsfile/live/1049_1.m3u8$订阅源
河北卫视,http://222.142.70.7:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://121.24.98.45:8090/hls/25/index.m3u8$订阅源|1920x1080
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002$订阅源
河北卫视,http://1.203.111.193:17777/udp/225.1.8.150:8292$订阅源|1920x1080
河南卫视,http://114.249.215.204:9888/udp/239.3.1.27:8128$订阅源
河南卫视,http://223.13.1.125:9901/tsfile/live/1034_1.m3u8$订阅源|1920x1080
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://113.25.252.226:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8$订阅源
吉林卫视,http://118.77.222.121:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://121.33.239.242:9901/tsfile/live/0017_1.m3u8$订阅源
吉林卫视,http://223.13.1.125:9901/tsfile/live/1043_1.m3u8$订阅源|1920x1080
吉林卫视,http://119.51.63.64:9901/tsfile/live/0116_1.m3u8$订阅源
江苏卫视,http://113.25.252.226:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028$订阅源
江苏卫视,http://120.0.52.238:8086/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://118.122.189.74:9901/tsfile/live/0127_1.m3u8$订阅源
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://183.237.246.14:9931/tsfile/live/1066_1.m3u8$订阅源
江西卫视,http://125.114.246.138:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://111.8.224.6:9999/tsfile/live/1019_1.m3u8$订阅源|1920x1080
辽宁卫视,http://222.218.158.165:8181/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://113.236.28.117:9901/tsfile/live/1165_1.m3u8$订阅源
辽宁卫视,http://219.159.194.129:8181/tsfile/live/0121_1.m3u8$订阅源|1920x1080
辽宁卫视,http://114.249.230.215:9888/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://119.125.134.217:9902/tsfile/live/1044_1.m3u8$订阅源
内蒙古卫视,http://101.19.84.8:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://223.166.234.19:7777/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
内蒙古卫视,http://223.166.234.215:7777/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://123.113.187.204:8000/udp/239.3.1.43:8176$订阅源
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8$订阅源
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,https://tvbox.nat.netsite.cc:8043/proxy/842139022/842139022.m3u8$订阅源
宁夏卫视,http://112.234.21.109:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://183.66.13.82:60033/tsfile/live/0112_1.m3u8$订阅源
青海卫视,http://f28cdb.tv.netsite.cc/proxy/1152127449/1152127449.m3u8$订阅源
青海卫视,http://111.8.224.6:9999/tsfile/live/1030_1.m3u8$订阅源|1920x1080
青海卫视,http://1.30.28.251:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8$订阅源
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源
山东卫视,http://59.48.75.130:3052/tsfile/live/0119_1.m3u8$订阅源
山东卫视,http://nas.hssvm.com:8888/udp/225.1.1.148:5002$订阅源
山东卫视,http://123.113.249.203:8888/udp/239.3.1.209:8052$订阅源|1920x1080
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://125.32.120.52:9901/tsfile/live/0131_1.m3u8$订阅源
山西卫视,http://f28cdb.tv.netsite.cc/proxy/723496018/723496018.m3u8$订阅源
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山西卫视,http://115.171.216.225:4000/udp/225.1.8.155:8172$订阅源|1920x1080
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://1.203.111.193:17777/udp/225.1.8.155:8172$订阅源|1920x1080
陕西卫视,http://f28cdb.tv.netsite.cc/proxy/1158533991/1158533991.m3u8$订阅源
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://222.142.65.165:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://123.113.249.203:8888/udp/239.3.1.41:8140$订阅源|1920x1080
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://222.142.70.7:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://60.7.56.33:4000/udp/239.253.92.16:6043$订阅源
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://183.94.146.109:2222/tsfile/live/1005_1.m3u8$订阅源
深圳卫视,http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://f28cdb.tv.netsite.cc/proxy/457534194/457534194.m3u8$订阅源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8$订阅源
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$订阅源
三沙卫视,http://114.252.239.133:9876/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8$订阅源
三沙卫视,http://115.171.216.209:4000/udp/225.1.8.78:4120$订阅源|1920x1080
三沙卫视,http://114.249.215.204:9888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120$订阅源|1920x1080
天津卫视,http://123.122.162.7:19999/udp/239.3.1.141:1234$订阅源|1920x1080
天津卫视,http://61.150.67.62:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
天津卫视,http://119.163.199.98:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://nas.hssvm.com:8888/udp/225.1.1.111:5002$订阅源
天津卫视,http://175.16.180.250:9901/tsfile/live/0135_1.m3u8$订阅源
西藏卫视,http://nas.hssvm.com:8888/udp/225.1.1.51:5002$订阅源
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8$订阅源
新疆卫视,http://113.236.31.149:9901/tsfile/live/1061_1.m3u8$订阅源
新疆卫视,http://221.199.193.13:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8$订阅源
新疆卫视,http://183.66.13.82:60033/tsfile/live/0110_1.m3u8$订阅源
云南卫视,http://114.252.239.133:9876/udp/239.3.1.26:8108$订阅源|1920x1080
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://119.163.199.98:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://223.166.234.19:7777/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
🌊港·澳·台,#genre#
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源|1920x1080
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源
翡翠台,http://119.125.134.228:9902/tsfile/live/1007_1.m3u8$订阅源
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$订阅源
翡翠台,http://r.jdshipin.com/62WM7$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
凤凰中文,https://tvbox.nat.netsite.cc:8043/proxy/1846789161/1846789161.m3u8$订阅源
凤凰中文,http://f28cdb.tv.netsite.cc/proxy/1846789161/1846789161.m3u8$订阅源
凤凰中文,http://180.142.144.201:8181/tsfile/live/1001_1.m3u8$订阅源
凤凰中文,http://r.jdshipin.com/cCCzW$订阅源
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8$订阅源
凤凰资讯,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-4$订阅源|1920x1080
凤凰资讯,http://wouu.net:9977/udp/239.93.0.118:2191$订阅源
凤凰资讯,http://udnhls.skilldns.com:80/fhzx-cn.m3u8$订阅源
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$订阅源
凤凰香港,http://r.jdshipin.com/NfC0f$订阅源
凤凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn$订阅源
凤凰香港,http://r.jdshipin.com/yDoTN$订阅源
凤凰香港,http://zb.688768.xyz/jiudian/jddb.php?member=liubwdefd34&playurl=http://120.84.96.42:808/hls/81/index.m3u8$订阅源
凤凰香港,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-5$订阅源|1920x1080
凤凰卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd$订阅源
凤凰卫视,https://tvbox.nat.netsite.cc:8043/proxy/1650326537/1650326537.m3u8$订阅源
凤凰卫视,http://f28cdb.tv.netsite.cc/proxy/1650326537/1650326537.m3u8$订阅源
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$订阅源
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$订阅源
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$订阅源|1920x1080
